,word,stop?
1,ability,F
2,able,F
3,absence,F
4,abstract,F
5,abstraction,F
6,academic,F
7,access,F
8,accessible,F
9,accommodate,F
10,accomplish,F
11,according,F
12,account,F
13,accounted,F
14,accounting,F
15,accumulating,F
16,accuracy,F
17,accurate,F
18,achieve,F
19,achieved,F
20,achievement,F
21,achieving,F
22,acknowledge,F
23,acquire,F
24,acquired,F
25,acquisition,F
26,acting,F
27,action,F
28,activate,F
29,activated,F
30,activation,F
31,active,F
32,activity,F
33,actor,F
34,actual,F
35,adapt,F
36,adaptation,F
37,adapted,F
38,adaptive,F
39,added,F
40,addition,F
41,additional,F
42,address,F
43,addressed,F
44,addressing,F
45,adequate,F
46,adjustment,F
47,adopt,F
48,adopting,F
49,adult,F
50,advance,F
51,advanced,F
52,advantage,F
53,advocate,F
54,affect,F
55,affected,F
56,affective,F
57,affordance,F
58,affordances,F
59,agency,F
60,agent,F
61,agreement,F
62,aimed,F
63,algorithm,F
64,allow,F
65,allowing,F
66,allows,F
67,alternative,F
68,ambiguous,F
69,amount,F
70,amplitude,F
71,analogical,F
72,analogous,F
73,analogy,F
74,analysis,F
75,analytic,F
76,analyze,F
77,analyzed,F
78,analyzing,F
79,anatomical,F
80,anderson,F
81,andor,F
82,animal,F
83,animalenvironment,F
84,anotb,F
85,answer,F
86,anterior,F
87,anticipatory,F
88,apparent,F
89,appeal,F
90,appealing,F
91,appear,F
92,appearance,F
93,appears,F
94,application,T
95,applied,T
96,applies,T
97,apply,T
98,applying,T
99,approach,F
100,approached,F
101,appropriate,F
102,approximate,F
103,approximation,F
104,arbitrary,F
105,architectural,F
106,architecture,F
107,area,F
108,argue,T
109,argued,T
110,argues,T
111,arguing,T
112,argument,T
113,arise,F
114,arises,F
115,arising,F
116,arousal,F
117,array,F
118,artefact,F
119,article,T
120,articulate,F
121,artifact,F
122,artificial,F
123,aspect,F
124,assessed,F
125,assessing,F
126,assessment,F
127,assigned,F
128,associate,F
129,associated,F
130,association,F
131,associative,F
132,assume,T
133,assumed,T
134,assumes,T
135,assuming,T
136,assumption,T
137,asymmetry,F
138,asynchrony,F
139,attempt,F
140,attempted,F
141,attention,F
142,attentional,F
143,attitude,F
144,attracted,F
145,attractor,F
146,attribute,T
147,attributed,T
148,attributing,T
149,auditory,F
150,augmented,F
151,author,F
152,autism,F
153,automatic,F
154,automaton,F
155,autonomous,F
156,autonomy,F
157,autopoietic,F
158,available,F
159,average,F
160,avoid,F
